population:10000 initial infections:5
Name:cucomunga, reproduction rate:0.05, mortality rate:0.95
step number:2381, current population:7730, number of new infections:0
step number:2381, current population:7730, number of new deaths:2270
step number:2382, current population:7729, number of new interactions:0
step number:2382, current population:7729, number of new infections:0
step number:2382, current population:7729, number of new deaths:2271
step number:2383, current population:7728, number of new interactions:0
step number:2383, current population:7728, number of new infections:0
step number:2383, current population:7728, number of new deaths:2272
step number:2384, current population:7727, number of new interactions:0
step number:2384, current population:7727, number of new infections:0
step number:2384, current population:7727, number of new deaths:2273
step number:2385, current population:7726, number of new interactions:0
step number:2385, current population:7726, number of new infections:0
step number:2385, current population:7726, number of new deaths:2274
step number:2386, current population:7725, number of new interactions:0
step number:2386, current population:7725, number of new infections:0
step number:2386, current population:7725, number of new deaths:2275
step number:2387, current population:7724, number of new interactions:0
step number:2387, current population:7724, number of new infections:0
step number:2387, current population:7724, number of new deaths:2276
step number:2388, current population:7723, number of new interactions:0
step number:2388, current population:7723, number of new infections:0
step number:2388, current population:7723, number of new deaths:2277
step number:2389, current population:7722, number of new interactions:0
step number:2389, current population:7722, number of new infections:0
step number:2389, current population:7722, number of new deaths:2278
step number:2390, current population:7721, number of new interactions:0
step number:2390, current population:7721, number of new infections:0
step number:2390, current population:7721, number of new deaths:2279
step number:2391, current population:7720, number of new interactions:0
step number:2391, current population:7720, number of new infections:0
step number:2391, current population:7720, number of new deaths:2280
step number:2392, current population:7719, number of new interactions:0
step number:2392, current population:7719, number of new infections:0
step number:2392, current population:7719, number of new deaths:2281
step number:2393, current population:7718, number of new interactions:0
step number:2393, current population:7718, number of new infections:0
step number:2393, current population:7718, number of new deaths:2282
step number:2394, current population:7717, number of new interactions:0
step number:2394, current population:7717, number of new infections:0
step number:2394, current population:7717, number of new deaths:2283
step number:2395, current population:7716, number of new interactions:0
step number:2395, current population:7716, number of new infections:0
step number:2395, current population:7716, number of new deaths:2284
step number:2396, current population:7715, number of new interactions:0
step number:2396, current population:7715, number of new infections:0
step number:2396, current population:7715, number of new deaths:2285
step number:2397, current population:7714, number of new interactions:0
step number:2397, current population:7714, number of new infections:0
step number:2397, current population:7714, number of new deaths:2286
step number:2398, current population:7713, number of new interactions:0
step number:2398, current population:7713, number of new infections:0
step number:2398, current population:7713, number of new deaths:2287
step number:2399, current population:7712, number of new interactions:0
step number:2399, current population:7712, number of new infections:0
step number:2399, current population:7712, number of new deaths:2288
step number:2400, current population:7711, number of new interactions:0
step number:2400, current population:7711, number of new infections:0
step number:2400, current population:7711, number of new deaths:2289
step number:2401, current population:7710, number of new interactions:0
step number:2401, current population:7710, number of new infections:0
step number:2401, current population:7710, number of new deaths:2290
step number:2402, current population:7710, number of new interactions:0
step number:2402, current population:7710, number of new infections:0
step number:2402, current population:7710, number of new deaths:2290
step number:2403, current population:7709, number of new interactions:0
step number:2403, current population:7709, number of new infections:0
step number:2403, current population:7709, number of new deaths:2291
step number:2404, current population:7708, number of new interactions:0
step number:2404, current population:7708, number of new infections:0
step number:2404, current population:7708, number of new deaths:2292
step number:2405, current population:7707, number of new interactions:0
step number:2405, current population:7707, number of new infections:0
step number:2405, current population:7707, number of new deaths:2293
step number:2406, current population:7706, number of new interactions:0
step number:2406, current population:7706, number of new infections:0
step number:2406, current population:7706, number of new deaths:2294
step number:2407, current population:7705, number of new interactions:0
step number:2407, current population:7705, number of new infections:0
step number:2407, current population:7705, number of new deaths:2295
step number:2408, current population:7704, number of new interactions:0
step number:2408, current population:7704, number of new infections:0
step number:2408, current population:7704, number of new deaths:2296
step number:2409, current population:7703, number of new interactions:0
step number:2409, current population:7703, number of new infections:0
step number:2409, current population:7703, number of new deaths:2297
step number:2410, current population:7702, number of new interactions:0
step number:2410, current population:7702, number of new infections:0
step number:2410, current population:7702, number of new deaths:2298
step number:2411, current population:7701, number of new interactions:0
step number:2411, current population:7701, number of new infections:0
step number:2411, current population:7701, number of new deaths:2299
step number:2412, current population:7700, number of new interactions:0
step number:2412, current population:7700, number of new infections:0
step number:2412, current population:7700, number of new deaths:2300
step number:2413, current population:7699, number of new interactions:0
step number:2413, current population:7699, number of new infections:0
step number:2413, current population:7699, number of new deaths:2301
step number:2414, current population:7698, number of new interactions:0
step number:2414, current population:7698, number of new infections:0
step number:2414, current population:7698, number of new deaths:2302
step number:2415, current population:7697, number of new interactions:0
step number:2415, current population:7697, number of new infections:0
step number:2415, current population:7697, number of new deaths:2303
step number:2416, current population:7696, number of new interactions:0
step number:2416, current population:7696, number of new infections:0
step number:2416, current population:7696, number of new deaths:2304
step number:2417, current population:7695, number of new interactions:0
step number:2417, current population:7695, number of new infections:0
step number:2417, current population:7695, number of new deaths:2305
step number:2418, current population:7694, number of new interactions:0
step number:2418, current population:7694, number of new infections:0
step number:2418, current population:7694, number of new deaths:2306
step number:2419, current population:7693, number of new interactions:0
step number:2419, current population:7693, number of new infections:0
step number:2419, current population:7693, number of new deaths:2307
step number:2420, current population:7692, number of new interactions:0
step number:2420, current population:7692, number of new infections:0
step number:2420, current population:7692, number of new deaths:2308
step number:2421, current population:7691, number of new interactions:0
step number:2421, current population:7691, number of new infections:0
step number:2421, current population:7691, number of new deaths:2309
step number:2422, current population:7690, number of new interactions:0
step number:2422, current population:7690, number of new infections:0
step number:2422, current population:7690, number of new deaths:2310
step number:2423, current population:7689, number of new interactions:0
step number:2423, current population:7689, number of new infections:0
step number:2423, current population:7689, number of new deaths:2311
step number:2424, current population:7688, number of new interactions:0
step number:2424, current population:7688, number of new infections:0
step number:2424, current population:7688, number of new deaths:2312
step number:2425, current population:7687, number of new interactions:0
step number:2425, current population:7687, number of new infections:0
step number:2425, current population:7687, number of new deaths:2313
step number:2426, current population:7686, number of new interactions:0
step number:2426, current population:7686, number of new infections:0
step number:2426, current population:7686, number of new deaths:2314
step number:2427, current population:7685, number of new interactions:0
step number:2427, current population:7685, number of new infections:0
step number:2427, current population:7685, number of new deaths:2315
step number:2428, current population:7684, number of new interactions:0
step number:2428, current population:7684, number of new infections:0
step number:2428, current population:7684, number of new deaths:2316
step number:2429, current population:7683, number of new interactions:0
step number:2429, current population:7683, number of new infections:0
step number:2429, current population:7683, number of new deaths:2317
step number:2430, current population:7682, number of new interactions:0
step number:2430, current population:7682, number of new infections:0
step number:2430, current population:7682, number of new deaths:2318
step number:2431, current population:7682, number of new interactions:0
step number:2431, current population:7682, number of new infections:0
step number:2431, current population:7682, number of new deaths:2318
step number:2432, current population:7681, number of new interactions:0
step number:2432, current population:7681, number of new infections:0
step number:2432, current population:7681, number of new deaths:2319
step number:2433, current population:7680, number of new interactions:0
step number:2433, current population:7680, number of new infections:0
step number:2433, current population:7680, number of new deaths:2320
step number:2434, current population:7679, number of new interactions:0
step number:2434, current population:7679, number of new infections:0
step number:2434, current population:7679, number of new deaths:2321
step number:2435, current population:7678, number of new interactions:0
step number:2435, current population:7678, number of new infections:0
step number:2435, current population:7678, number of new deaths:2322
step number:2436, current population:7677, number of new interactions:0
step number:2436, current population:7677, number of new infections:0
step number:2436, current population:7677, number of new deaths:2323
step number:2437, current population:7676, number of new interactions:0
step number:2437, current population:7676, number of new infections:0
step number:2437, current population:7676, number of new deaths:2324
step number:2438, current population:7675, number of new interactions:0
step number:2438, current population:7675, number of new infections:0
step number:2438, current population:7675, number of new deaths:2325
step number:2439, current population:7674, number of new interactions:0
step number:2439, current population:7674, number of new infections:0
step number:2439, current population:7674, number of new deaths:2326
step number:2440, current population:7673, number of new interactions:0
step number:2440, current population:7673, number of new infections:0
step number:2440, current population:7673, number of new deaths:2327
step number:2441, current population:7672, number of new interactions:0
step number:2441, current population:7672, number of new infections:0
step number:2441, current population:7672, number of new deaths:2328
step number:2442, current population:7671, number of new interactions:0
step number:2442, current population:7671, number of new infections:0
step number:2442, current population:7671, number of new deaths:2329
step number:2443, current population:7670, number of new interactions:0
step number:2443, current population:7670, number of new infections:0
step number:2443, current population:7670, number of new deaths:2330
step number:2444, current population:7669, number of new interactions:0
step number:2444, current population:7669, number of new infections:0
step number:2444, current population:7669, number of new deaths:2331
step number:2445, current population:7668, number of new interactions:0
step number:2445, current population:7668, number of new infections:0
step number:2445, current population:7668, number of new deaths:2332
step number:2446, current population:7667, number of new interactions:0
step number:2446, current population:7667, number of new infections:0
step number:2446, current population:7667, number of new deaths:2333
step number:2447, current population:7666, number of new interactions:0
step number:2447, current population:7666, number of new infections:0
step number:2447, current population:7666, number of new deaths:2334
step number:2448, current population:7665, number of new interactions:0
step number:2448, current population:7665, number of new infections:0
step number:2448, current population:7665, number of new deaths:2335
step number:2449, current population:7664, number of new interactions:0
step number:2449, current population:7664, number of new infections:0
step number:2449, current population:7664, number of new deaths:2336
step number:2450, current population:7663, number of new interactions:0
step number:2450, current population:7663, number of new infections:0
step number:2450, current population:7663, number of new deaths:2337
step number:2451, current population:7662, number of new interactions:0
step number:2451, current population:7662, number of new infections:0
step number:2451, current population:7662, number of new deaths:2338
step number:2452, current population:7661, number of new interactions:0
step number:2452, current population:7661, number of new infections:0
step number:2452, current population:7661, number of new deaths:2339
step number:2453, current population:7660, number of new interactions:0
step number:2453, current population:7660, number of new infections:0
step number:2453, current population:7660, number of new deaths:2340
step number:2454, current population:7659, number of new interactions:0
step number:2454, current population:7659, number of new infections:0
step number:2454, current population:7659, number of new deaths:2341
step number:2455, current population:7658, number of new interactions:0
step number:2455, current population:7658, number of new infections:0
step number:2455, current population:7658, number of new deaths:2342
step number:2456, current population:7657, number of new interactions:0
step number:2456, current population:7657, number of new infections:0
step number:2456, current population:7657, number of new deaths:2343
step number:2457, current population:7656, number of new interactions:0
step number:2457, current population:7656, number of new infections:0
step number:2457, current population:7656, number of new deaths:2344
step number:2458, current population:7655, number of new interactions:0
step number:2458, current population:7655, number of new infections:0
step number:2458, current population:7655, number of new deaths:2345
step number:2459, current population:7654, number of new interactions:0
step number:2459, current population:7654, number of new infections:0
step number:2459, current population:7654, number of new deaths:2346
step number:2460, current population:7653, number of new interactions:0
step number:2460, current population:7653, number of new infections:0
step number:2460, current population:7653, number of new deaths:2347
step number:2461, current population:7652, number of new interactions:0
step number:2461, current population:7652, number of new infections:0
step number:2461, current population:7652, number of new deaths:2348
step number:2462, current population:7651, number of new interactions:0
step number:2462, current population:7651, number of new infections:0
step number:2462, current population:7651, number of new deaths:2349
step number:2463, current population:7650, number of new interactions:0
step number:2463, current population:7650, number of new infections:0
step number:2463, current population:7650, number of new deaths:2350
step number:2464, current population:7649, number of new interactions:0
step number:2464, current population:7649, number of new infections:0
step number:2464, current population:7649, number of new deaths:2351
step number:2465, current population:7648, number of new interactions:0
step number:2465, current population:7648, number of new infections:0
step number:2465, current population:7648, number of new deaths:2352
step number:2466, current population:7647, number of new interactions:0
step number:2466, current population:7647, number of new infections:0
step number:2466, current population:7647, number of new deaths:2353
step number:2467, current population:7646, number of new interactions:0
step number:2467, current population:7646, number of new infections:0
step number:2467, current population:7646, number of new deaths:2354
step number:2468, current population:7645, number of new interactions:0
step number:2468, current population:7645, number of new infections:0
step number:2468, current population:7645, number of new deaths:2355
step number:2469, current population:7644, number of new interactions:0
step number:2469, current population:7644, number of new infections:0
step number:2469, current population:7644, number of new deaths:2356
step number:2470, current population:7643, number of new interactions:0
step number:2470, current population:7643, number of new infections:0
step number:2470, current population:7643, number of new deaths:2357
step number:2471, current population:7642, number of new interactions:0
step number:2471, current population:7642, number of new infections:0
step number:2471, current population:7642, number of new deaths:2358
step number:2472, current population:7641, number of new interactions:0
step number:2472, current population:7641, number of new infections:0
step number:2472, current population:7641, number of new deaths:2359
step number:2473, current population:7640, number of new interactions:0
step number:2473, current population:7640, number of new infections:0
step number:2473, current population:7640, number of new deaths:2360
step number:2474, current population:7639, number of new interactions:0
step number:2474, current population:7639, number of new infections:0
step number:2474, current population:7639, number of new deaths:2361
step number:2475, current population:7638, number of new interactions:0
step number:2475, current population:7638, number of new infections:0
step number:2475, current population:7638, number of new deaths:2362
step number:2476, current population:7637, number of new interactions:0
step number:2476, current population:7637, number of new infections:0
step number:2476, current population:7637, number of new deaths:2363
step number:2477, current population:7637, number of new interactions:0
step number:2477, current population:7637, number of new infections:0
step number:2477, current population:7637, number of new deaths:2363
step number:2478, current population:7636, number of new interactions:0
step number:2478, current population:7636, number of new infections:0
step number:2478, current population:7636, number of new deaths:2364
step number:2479, current population:7636, number of new interactions:0
step number:2479, current population:7636, number of new infections:0
step number:2479, current population:7636, number of new deaths:2364
step number:2480, current population:7635, number of new interactions:0
step number:2480, current population:7635, number of new infections:0
step number:2480, current population:7635, number of new deaths:2365
step number:2481, current population:7634, number of new interactions:0
step number:2481, current population:7634, number of new infections:0
step number:2481, current population:7634, number of new deaths:2366
step number:2482, current population:7633, number of new interactions:0
step number:2482, current population:7633, number of new infections:0
step number:2482, current population:7633, number of new deaths:2367
step number:2483, current population:7632, number of new interactions:0
step number:2483, current population:7632, number of new infections:0
step number:2483, current population:7632, number of new deaths:2368
step number:2484, current population:7631, number of new interactions:0
step number:2484, current population:7631, number of new infections:0
step number:2484, current population:7631, number of new deaths:2369
step number:2485, current population:7630, number of new interactions:0
step number:2485, current population:7630, number of new infections:0
step number:2485, current population:7630, number of new deaths:2370
step number:2486, current population:7629, number of new interactions:0
step number:2486, current population:7629, number of new infections:0
step number:2486, current population:7629, number of new deaths:2371
step number:2487, current population:7628, number of new interactions:0
step number:2487, current population:7628, number of new infections:0
step number:2487, current population:7628, number of new deaths:2372
step number:2488, current population:7627, number of new interactions:0
step number:2488, current population:7627, number of new infections:0
step number:2488, current population:7627, number of new deaths:2373
step number:2489, current population:7627, number of new interactions:0
step number:2489, current population:7627, number of new infections:0
step number:2489, current population:7627, number of new deaths:2373
step number:2490, current population:7626, number of new interactions:0
step number:2490, current population:7626, number of new infections:0
step number:2490, current population:7626, number of new deaths:2374
step number:2491, current population:7625, number of new interactions:0
step number:2491, current population:7625, number of new infections:0
step number:2491, current population:7625, number of new deaths:2375
step number:2492, current population:7624, number of new interactions:0
step number:2492, current population:7624, number of new infections:0
step number:2492, current population:7624, number of new deaths:2376
step number:2493, current population:7623, number of new interactions:0
step number:2493, current population:7623, number of new infections:0
step number:2493, current population:7623, number of new deaths:2377
step number:2494, current population:7622, number of new interactions:0
step number:2494, current population:7622, number of new infections:0
step number:2494, current population:7622, number of new deaths:2378
step number:2495, current population:7621, number of new interactions:0
step number:2495, current population:7621, number of new infections:0
step number:2495, current population:7621, number of new deaths:2379
step number:2496, current population:7620, number of new interactions:0
step number:2496, current population:7620, number of new infections:0
step number:2496, current population:7620, number of new deaths:2380
step number:2497, current population:7619, number of new interactions:0
step number:2497, current population:7619, number of new infections:0
step number:2497, current population:7619, number of new deaths:2381
step number:2498, current population:7618, number of new interactions:0
step number:2498, current population:7618, number of new infections:0
step number:2498, current population:7618, number of new deaths:2382
step number:2499, current population:7617, number of new interactions:0
step number:2499, current population:7617, number of new infections:0
step number:2499, current population:7617, number of new deaths:2383
step number:2500, current population:7617, number of new interactions:0
step number:2500, current population:7617, number of new infections:0
step number:2500, current population:7617, number of new deaths:2383
step number:2501, current population:7616, number of new interactions:0
step number:2501, current population:7616, number of new infections:0
step number:2501, current population:7616, number of new deaths:2384
step number:2502, current population:7615, number of new interactions:0
step number:2502, current population:7615, number of new infections:0
step number:2502, current population:7615, number of new deaths:2385
step number:2503, current population:7614, number of new interactions:0
step number:2503, current population:7614, number of new infections:0
step number:2503, current population:7614, number of new deaths:2386
step number:2504, current population:7613, number of new interactions:0
step number:2504, current population:7613, number of new infections:0
step number:2504, current population:7613, number of new deaths:2387
step number:2505, current population:7612, number of new interactions:0
step number:2505, current population:7612, number of new infections:0
step number:2505, current population:7612, number of new deaths:2388
step number:2506, current population:7611, number of new interactions:0
step number:2506, current population:7611, number of new infections:0
step number:2506, current population:7611, number of new deaths:2389
step number:2507, current population:7610, number of new interactions:0
step number:2507, current population:7610, number of new infections:0
step number:2507, current population:7610, number of new deaths:2390
step number:2508, current population:7609, number of new interactions:0
step number:2508, current population:7609, number of new infections:0
step number:2508, current population:7609, number of new deaths:2391
step number:2509, current population:7608, number of new interactions:0
step number:2509, current population:7608, number of new infections:0
step number:2509, current population:7608, number of new deaths:2392
step number:2510, current population:7607, number of new interactions:0
step number:2510, current population:7607, number of new infections:0
step number:2510, current population:7607, number of new deaths:2393
step number:2511, current population:7606, number of new interactions:0
step number:2511, current population:7606, number of new infections:0
step number:2511, current population:7606, number of new deaths:2394
step number:2512, current population:7605, number of new interactions:0
step number:2512, current population:7605, number of new infections:0
step number:2512, current population:7605, number of new deaths:2395
step number:2513, current population:7604, number of new interactions:0
step number:2513, current population:7604, number of new infections:0
step number:2513, current population:7604, number of new deaths:2396
step number:2514, current population:7603, number of new interactions:0
step number:2514, current population:7603, number of new infections:0
step number:2514, current population:7603, number of new deaths:2397
step number:2515, current population:7602, number of new interactions:0
step number:2515, current population:7602, number of new infections:0
step number:2515, current population:7602, number of new deaths:2398
step number:2516, current population:7601, number of new interactions:0
step number:2516, current population:7601, number of new infections:0
step number:2516, current population:7601, number of new deaths:2399
step number:2517, current population:7600, number of new interactions:0
step number:2517, current population:7600, number of new infections:0
step number:2517, current population:7600, number of new deaths:2400
step number:2518, current population:7599, number of new interactions:0
step number:2518, current population:7599, number of new infections:0
step number:2518, current population:7599, number of new deaths:2401
step number:2519, current population:7598, number of new interactions:0
step number:2519, current population:7598, number of new infections:0
step number:2519, current population:7598, number of new deaths:2402
step number:2520, current population:7597, number of new interactions:0
step number:2520, current population:7597, number of new infections:0
step number:2520, current population:7597, number of new deaths:2403
step number:2521, current population:7596, number of new interactions:0
step number:2521, current population:7596, number of new infections:0
step number:2521, current population:7596, number of new deaths:2404
step number:2522, current population:7595, number of new interactions:0
step number:2522, current population:7595, number of new infections:0
step number:2522, current population:7595, number of new deaths:2405
step number:2523, current population:7594, number of new interactions:0
step number:2523, current population:7594, number of new infections:0
step number:2523, current population:7594, number of new deaths:2406
step number:2524, current population:7593, number of new interactions:0
step number:2524, current population:7593, number of new infections:0
step number:2524, current population:7593, number of new deaths:2407
step number:2525, current population:7592, number of new interactions:0
step number:2525, current population:7592, number of new infections:0
step number:2525, current population:7592, number of new deaths:2408
step number:2526, current population:7591, number of new interactions:0
step number:2526, current population:7591, number of new infections:0
step number:2526, current population:7591, number of new deaths:2409
step number:2527, current population:7590, number of new interactions:0
step number:2527, current population:7590, number of new infections:0
step number:2527, current population:7590, number of new deaths:2410
step number:2528, current population:7589, number of new interactions:0
step number:2528, current population:7589, number of new infections:0
step number:2528, current population:7589, number of new deaths:2411
step number:2529, current population:7588, number of new interactions:0
step number:2529, current population:7588, number of new infections:0
step number:2529, current population:7588, number of new deaths:2412
step number:2530, current population:7587, number of new interactions:0
step number:2530, current population:7587, number of new infections:0
step number:2530, current population:7587, number of new deaths:2413
step number:2531, current population:7586, number of new interactions:0
step number:2531, current population:7586, number of new infections:0
step number:2531, current population:7586, number of new deaths:2414
step number:2532, current population:7585, number of new interactions:0
step number:2532, current population:7585, number of new infections:0
step number:2532, current population:7585, number of new deaths:2415
step number:2533, current population:7584, number of new interactions:0
step number:2533, current population:7584, number of new infections:0
step number:2533, current population:7584, number of new deaths:2416
step number:2534, current population:7583, number of new interactions:0
step number:2534, current population:7583, number of new infections:0
step number:2534, current population:7583, number of new deaths:2417
step number:2535, current population:7582, number of new interactions:0
step number:2535, current population:7582, number of new infections:0
step number:2535, current population:7582, number of new deaths:2418
step number:2536, current population:7581, number of new interactions:0
step number:2536, current population:7581, number of new infections:0
step number:2536, current population:7581, number of new deaths:2419
step number:2537, current population:7580, number of new interactions:0
step number:2537, current population:7580, number of new infections:0
step number:2537, current population:7580, number of new deaths:2420
step number:2538, current population:7579, number of new interactions:0
step number:2538, current population:7579, number of new infections:0
step number:2538, current population:7579, number of new deaths:2421
step number:2539, current population:7578, number of new interactions:0
step number:2539, current population:7578, number of new infections:0
step number:2539, current population:7578, number of new deaths:2422
step number:2540, current population:7577, number of new interactions:0
step number:2540, current population:7577, number of new infections:0
step number:2540, current population:7577, number of new deaths:2423
step number:2541, current population:7576, number of new interactions:0
step number:2541, current population:7576, number of new infections:0
step number:2541, current population:7576, number of new deaths:2424
step number:2542, current population:7575, number of new interactions:0
step number:2542, current population:7575, number of new infections:0
step number:2542, current population:7575, number of new deaths:2425
step number:2543, current population:7574, number of new interactions:0
step number:2543, current population:7574, number of new infections:0
step number:2543, current population:7574, number of new deaths:2426
step number:2544, current population:7574, number of new interactions:0
step number:2544, current population:7574, number of new infections:0
step number:2544, current population:7574, number of new deaths:2426
step number:2545, current population:7573, number of new interactions:0
step number:2545, current population:7573, number of new infections:0
step number:2545, current population:7573, number of new deaths:2427
step number:2546, current population:7572, number of new interactions:0
step number:2546, current population:7572, number of new infections:0
step number:2546, current population:7572, number of new deaths:2428
step number:2547, current population:7571, number of new interactions:0
step number:2547, current population:7571, number of new infections:0
step number:2547, current population:7571, number of new deaths:2429
step number:2548, current population:7570, number of new interactions:0
step number:2548, current population:7570, number of new infections:0
step number:2548, current population:7570, number of new deaths:2430
step number:2549, current population:7569, number of new interactions:0
step number:2549, current population:7569, number of new infections:0
step number:2549, current population:7569, number of new deaths:2431
step number:2550, current population:7568, number of new interactions:0
step number:2550, current population:7568, number of new infections:0
step number:2550, current population:7568, number of new deaths:2432
step number:2551, current population:7567, number of new interactions:0
step number:2551, current population:7567, number of new infections:0
step number:2551, current population:7567, number of new deaths:2433
step number:2552, current population:7566, number of new interactions:0
step number:2552, current population:7566, number of new infections:0
step number:2552, current population:7566, number of new deaths:2434
step number:2553, current population:7565, number of new interactions:0
step number:2553, current population:7565, number of new infections:0
step number:2553, current population:7565, number of new deaths:2435
step number:2554, current population:7564, number of new interactions:0
step number:2554, current population:7564, number of new infections:0
step number:2554, current population:7564, number of new deaths:2436
step number:2555, current population:7563, number of new interactions:0
step number:2555, current population:7563, number of new infections:0
step number:2555, current population:7563, number of new deaths:2437
step number:2556, current population:7562, number of new interactions:0
step number:2556, current population:7562, number of new infections:0
step number:2556, current population:7562, number of new deaths:2438
step number:2557, current population:7561, number of new interactions:0
step number:2557, current population:7561, number of new infections:0
step number:2557, current population:7561, number of new deaths:2439
step number:2558, current population:7560, number of new interactions:0
step number:2558, current population:7560, number of new infections:0
step number:2558, current population:7560, number of new deaths:2440
step number:2559, current population:7559, number of new interactions:0
step number:2559, current population:7559, number of new infections:0
step number:2559, current population:7559, number of new deaths:2441
step number:2560, current population:7558, number of new interactions:0
step number:2560, current population:7558, number of new infections:0
step number:2560, current population:7558, number of new deaths:2442
step number:2561, current population:7557, number of new interactions:0
step number:2561, current population:7557, number of new infections:0
step number:2561, current population:7557, number of new deaths:2443
step number:2562, current population:7556, number of new interactions:0
step number:2562, current population:7556, number of new infections:0
step number:2562, current population:7556, number of new deaths:2444
step number:2563, current population:7555, number of new interactions:0
step number:2563, current population:7555, number of new infections:0
step number:2563, current population:7555, number of new deaths:2445
step number:2564, current population:7554, number of new interactions:0
step number:2564, current population:7554, number of new infections:0
step number:2564, current population:7554, number of new deaths:2446
step number:2565, current population:7553, number of new interactions:0
step number:2565, current population:7553, number of new infections:0
step number:2565, current population:7553, number of new deaths:2447
step number:2566, current population:7552, number of new interactions:0
step number:2566, current population:7552, number of new infections:0
step number:2566, current population:7552, number of new deaths:2448
step number:2567, current population:7551, number of new interactions:0
step number:2567, current population:7551, number of new infections:0
step number:2567, current population:7551, number of new deaths:2449
step number:2568, current population:7550, number of new interactions:0
step number:2568, current population:7550, number of new infections:0
step number:2568, current population:7550, number of new deaths:2450
step number:2569, current population:7549, number of new interactions:0
step number:2569, current population:7549, number of new infections:0
step number:2569, current population:7549, number of new deaths:2451
step number:2570, current population:7548, number of new interactions:0
step number:2570, current population:7548, number of new infections:0
step number:2570, current population:7548, number of new deaths:2452
step number:2571, current population:7547, number of new interactions:0
step number:2571, current population:7547, number of new infections:0
step number:2571, current population:7547, number of new deaths:2453
step number:2572, current population:7546, number of new interactions:0
step number:2572, current population:7546, number of new infections:0
step number:2572, current population:7546, number of new deaths:2454
step number:2573, current population:7545, number of new interactions:0
step number:2573, current population:7545, number of new infections:0
step number:2573, current population:7545, number of new deaths:2455
step number:2574, current population:7544, number of new interactions:0
step number:2574, current population:7544, number of new infections:0
step number:2574, current population:7544, number of new deaths:2456
step number:2575, current population:7543, number of new interactions:0
step number:2575, current population:7543, number of new infections:0
step number:2575, current population:7543, number of new deaths:2457
step number:2576, current population:7542, number of new interactions:0
step number:2576, current population:7542, number of new infections:0
step number:2576, current population:7542, number of new deaths:2458
step number:2577, current population:7541, number of new interactions:0
step number:2577, current population:7541, number of new infections:0
step number:2577, current population:7541, number of new deaths:2459
step number:2578, current population:7540, number of new interactions:0
step number:2578, current population:7540, number of new infections:0
step number:2578, current population:7540, number of new deaths:2460
step number:2579, current population:7539, number of new interactions:0
step number:2579, current population:7539, number of new infections:0
step number:2579, current population:7539, number of new deaths:2461
step number:2580, current population:7538, number of new interactions:0
step number:2580, current population:7538, number of new infections:0
step number:2580, current population:7538, number of new deaths:2462
step number:2581, current population:7538, number of new interactions:0
step number:2581, current population:7538, number of new infections:0
step number:2581, current population:7538, number of new deaths:2462
step number:2582, current population:7537, number of new interactions:0
step number:2582, current population:7537, number of new infections:0
step number:2582, current population:7537, number of new deaths:2463
step number:2583, current population:7536, number of new interactions:0
step number:2583, current population:7536, number of new infections:0
step number:2583, current population:7536, number of new deaths:2464
step number:2584, current population:7535, number of new interactions:0
step number:2584, current population:7535, number of new infections:0
step number:2584, current population:7535, number of new deaths:2465
step number:2585, current population:7534, number of new interactions:0
step number:2585, current population:7534, number of new infections:0
step number:2585, current population:7534, number of new deaths:2466
step number:2586, current population:7533, number of new interactions:0
step number:2586, current population:7533, number of new infections:0
step number:2586, current population:7533, number of new deaths:2467
step number:2587, current population:7532, number of new interactions:0
step number:2587, current population:7532, number of new infections:0
step number:2587, current population:7532, number of new deaths:2468
step number:2588, current population:7531, number of new interactions:0
step number:2588, current population:7531, number of new infections:0
step number:2588, current population:7531, number of new deaths:2469
step number:2589, current population:7530, number of new interactions:0
step number:2589, current population:7530, number of new infections:0
step number:2589, current population:7530, number of new deaths:2470
step number:2590, current population:7529, number of new interactions:0
step number:2590, current population:7529, number of new infections:0
step number:2590, current population:7529, number of new deaths:2471
step number:2591, current population:7528, number of new interactions:0
step number:2591, current population:7528, number of new infections:0
step number:2591, current population:7528, number of new deaths:2472
step number:2592, current population:7527, number of new interactions:0
step number:2592, current population:7527, number of new infections:0
step number:2592, current population:7527, number of new deaths:2473
step number:2593, current population:7526, number of new interactions:0
step number:2593, current population:7526, number of new infections:0
step number:2593, current population:7526, number of new deaths:2474
step number:2594, current population:7525, number of new interactions:0
step number:2594, current population:7525, number of new infections:0
