population:10000 initial infections:5
Name:cucomunga, reproduction rate:0.05, mortality rate:0.95
step number:6117, current population:4170, number of new infections:0
step number:6117, current population:4170, number of new deaths:5830
step number:6118, current population:4169, number of new interactions:0
step number:6118, current population:4169, number of new infections:0
step number:6118, current population:4169, number of new deaths:5831
step number:6119, current population:4168, number of new interactions:0
step number:6119, current population:4168, number of new infections:0
step number:6119, current population:4168, number of new deaths:5832
step number:6120, current population:4167, number of new interactions:0
step number:6120, current population:4167, number of new infections:0
step number:6120, current population:4167, number of new deaths:5833
step number:6121, current population:4166, number of new interactions:0
step number:6121, current population:4166, number of new infections:0
step number:6121, current population:4166, number of new deaths:5834
step number:6122, current population:4165, number of new interactions:0
step number:6122, current population:4165, number of new infections:0
step number:6122, current population:4165, number of new deaths:5835
step number:6123, current population:4164, number of new interactions:0
step number:6123, current population:4164, number of new infections:0
step number:6123, current population:4164, number of new deaths:5836
step number:6124, current population:4163, number of new interactions:0
step number:6124, current population:4163, number of new infections:0
step number:6124, current population:4163, number of new deaths:5837
step number:6125, current population:4162, number of new interactions:0
step number:6125, current population:4162, number of new infections:0
step number:6125, current population:4162, number of new deaths:5838
step number:6126, current population:4161, number of new interactions:0
step number:6126, current population:4161, number of new infections:0
step number:6126, current population:4161, number of new deaths:5839
step number:6127, current population:4160, number of new interactions:0
step number:6127, current population:4160, number of new infections:0
step number:6127, current population:4160, number of new deaths:5840
step number:6128, current population:4159, number of new interactions:0
step number:6128, current population:4159, number of new infections:0
step number:6128, current population:4159, number of new deaths:5841
step number:6129, current population:4158, number of new interactions:0
step number:6129, current population:4158, number of new infections:0
step number:6129, current population:4158, number of new deaths:5842
step number:6130, current population:4157, number of new interactions:0
step number:6130, current population:4157, number of new infections:0
step number:6130, current population:4157, number of new deaths:5843
step number:6131, current population:4156, number of new interactions:0
step number:6131, current population:4156, number of new infections:0
step number:6131, current population:4156, number of new deaths:5844
step number:6132, current population:4155, number of new interactions:0
step number:6132, current population:4155, number of new infections:0
step number:6132, current population:4155, number of new deaths:5845
step number:6133, current population:4155, number of new interactions:0
step number:6133, current population:4155, number of new infections:0
step number:6133, current population:4155, number of new deaths:5845
